broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Brimful of menace? Melania strikes sombre note at Trump inauguration,"While the first lady seemed less than keen to pick up the traditional fashion baton, Ivanka was happy to step inDonald Trump inauguration – live updatesIn the Capitol rotunda, the incoming first lady was nowhere to be seen. Technically, Melania Trump was in attendance, but she chose to make herself almost invisible. Her dark boater hat was worn so low that it threw her entire face into shadow, and made eye contact with cameras or guests impossible.Matched with severe, high-necked tailoring, it was a startlingly sombre fashion choice on what might have been expected to be a day of joy for the wife of the new president. Melania, who absented herself from the limelight for long stretches of Trump’s first term, seemed to show little more enthusiasm about the second. “Dark Maga” and “mob wife at a funeral” were among the verdicts on social media. Continue reading...","Mon, 20 Jan 2025 21:04:43 GMT",-0.6908,0.4975
The Guardian,Who owns the Panama Canal and why does Trump want it?,"In his inaugural speech Trump claimed the Panama Canal was a ‘foolish gift’ that should never have been made and vowed to take it backNewly sworn in US president, Donald Trump, has doubled down on his pre-inauguration pledge to “take back” the Panama Canal.During his inaugural address, Trump said the spirit of a treaty signed in 1977 by president Jimmy Carter that relinquished control of the canal in 1999 had been violated. Continue reading...","Tue, 21 Jan 2025 00:59:23 GMT",0.0772,0.1779
The Guardian,Keir Starmer orders public inquiry into Southport attack,"PM says country ‘failed in its duty’ after teenager admits murdering three girls at children’s holiday clubKeir Starmer has ordered a public inquiry into the failings that allowed an “extremely violent” teenager to murder three young girls in one of the worst attacks on children in recent UK history.The announcement came after Axel Rudakubana, 18, dramatically pleaded guilty to the Southport atrocity and followed revelations in the Guardian that he had previously been referred to Prevent, the government’s anti-radicalisation scheme. Continue reading...","Mon, 20 Jan 2025 18:45:40 GMT",-0.4767,-0.959
The Guardian,Weight-loss jabs linked to reduced risk of 42 conditions including dementia,"Psychotic disorders also among conditions found less likely when people with diabetes took medications found in jabsPeople with diabetes taking medications found in weight-loss jabs have a reduced risk of 42 conditions, research has found, paving the way for such drugs being used to treat a host of health problems.The most comprehensive study of its kind showed that psychotic disorders, infections and dementia were among conditions found to be less likely to occur when using GLP-1RAs, which are found in the medications Saxenda, Wegovy and Mounjaro. Continue reading...","Mon, 20 Jan 2025 17:22:34 GMT",-0.2732,0.7425
The Guardian,Palestinians begin search for Gaza’s missing as they return to ruined homes,"Ceasefire celebrations replaced by shock and sorrow as people begin to assess the scale of devastationAfter the first night in Gaza for more than a year without the sound of drones or bombing overhead following the successful implementation of a ceasefire, people in the besieged Palestinian territory have begun returning to destroyed homes and searching for missing loved ones.The truce that took effect on Sunday with the release of the first three hostages held by Hamas in exchange for 90 Palestinians from Israeli jails was greeted with euphoria as a large influx of desperately needed aid supplies entered the strip. Continue reading...","Mon, 20 Jan 2025 16:52:01 GMT",-0.6486,0.2732
The Guardian,Work-life balance more important than pay for employees worldwide,"Annual survey finds workers have ‘multifaceted expectations’ after changes cause by Covid pandemicWork-life balance has soared in importance for workers around the world, becoming their top motivator and pushing pay into second place, according to an annual international survey of thousands of employees.It is the first time that finding or keeping a job that fits in with the rest of their lives has outranked salary in the 22-year history of the international recruitment company Randstad’s annual review of the world of work, highlighting the corporate revolution caused by the coronavirus pandemic. Continue reading...","Tue, 21 Jan 2025 00:01:00 GMT",0.1102,0.4404
The Guardian,"‘Weather bomb’ forecast to bring high winds, heavy rain and snow to UK","Yellow warning for parts of the country with potential power cuts, travel disruption and damage from ThursdayA “weather bomb” is forecast to hit parts of the UK later this week, bringing strong winds, heavy rain and snow.The first half of the week will be “benign” with cloudy weather and outbreaks of rain for much of the country before the arrival of more unsettled conditions, the Met Office said. Continue reading...","Mon, 20 Jan 2025 15:49:39 GMT",0.0,-0.8221
The Guardian,"Hospitality firms ‘to incur £1bn costs from employer NICs on 774,000 more workers’","Industry body says businesses and jobs at risk unless Rachel Reeves’s tax changes delayed or alteredThe hospitality industry will incur an extra £1bn of costs for 774,000 of its workers who will be newly eligible for employer national insurance contributions from April, endangering jobs and businesses, a leading industry body has claimed.UKHospitality, which represents thousands of restaurants, hotels, pubs, cafes and nightclubs, is calling on the government to delay or alter changes to the tax announced in Rachel Reeves’s October’s budget in order to protect jobs. Continue reading...","Tue, 21 Jan 2025 00:01:00 GMT",0.0,-0.4019
The Guardian,Work on some of Boris Johnson’s ‘40 new hospitals’ will not start until 2039,"Health secretary calls Tory plan ‘a work of fiction’ as Lib Dems accuse Labour of a ‘double betrayal’ of the publicWork on some of the 40 new hospitals Boris Johnson promised to build by 2030 will not begin until 2039, after a Labour rethink on a pledge it called “a work of fiction” by the Conservatives.The cost of completing the urgently needed new facilities has rocketed from £20bn to close to £50bn after years of limited progress since Johnson first promised them in 2019. Continue reading...","Mon, 20 Jan 2025 16:50:36 GMT",0.0,0.6249
The Guardian,"UK ‘second most attractive country for investment’, survey finds","The survey of chief executives, published ahead of the World Economic Forum, follows an upgraded growth forecast from the IMFThe UK is the second most attractive country for investment behind the US, signalling a climb up the rankings, according to an annual survey of global business leaders by the consultancy PwC.Published at the start of the World Economic Forum (WEF) in the Swiss ski resort of Davos, the survey of almost 5,000 chief executives from 109 countries puts the UK in second place, ahead of China, Germany and India. Continue reading...","Tue, 21 Jan 2025 00:54:01 GMT",0.4927,0.6997
The Guardian,‘That’s the one thing we did’: New Zealand irked by Trump’s false claim US split the atom,"Mayor says he will invite incoming US ambassador to visit the memorial to Sir Ernest Rutherford, the New Zealander who split the atom in a British laboratory New Zealanders are not typically ones for splitting hairs, but when it comes to who split the atom, you had better have your facts straight – particularly if you have just been sworn in as the 47th US president.During his inaugural address on Monday, Donald Trump reeled off a list of US achievements, including a claim that its experts split the atom. Continue reading...","Tue, 21 Jan 2025 00:51:17 GMT",0.0,0.7579
The Guardian,"Australian oysters’ blood could hold key to fighting drug-resistant superbugs, researchers find","Protein found in Sydney rock oysters’ haemolymph can kill bacteria and boost some antibiotics’ effectiveness, scientists discoverFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastAn antimicrobial protein found in the blood of an Australian oyster could help in the fight against superbugs, new research suggests.Australian scientists have discovered that a protein found in the haemolymph – the equivalent of blood – of the Sydney rock oyster, Saccostrea glomerata, can kill bacteria itself and increase the effectiveness of some conventional antibiotics. Continue reading...","Mon, 20 Jan 2025 19:00:04 GMT",-0.3612,-0.7691
The Guardian,"Ukraine war briefing: ‘Conflict will not end tomorrow or day after,’ says Macron as Trump takes office","French president tells Europe to ‘wake up’ and spend more on defence; captured North Korean soldier says many casualties. What we know on day 1,063 The French president, Emmanuel Macron, warned that Russia’s war against Ukraine would not end “tomorrow or the day after” as Donald Trump, who pledged to quickly wind up the conflict, returned to the White House. Trump promised over the summer to end Russia’s war against Ukraine “in 24 hours”, although he did not explain how he planned to do that. “Let us not delude ourselves,” Macron said in his new year’s address to the French armed forces. “This conflict will not end tomorrow or the day after.” The third anniversary of Russia’s war against Ukraine approaches next month, and Trump’s administration has more recently been suggesting a timeline of several months to end it.Macron also called on Europe to “wake up” and spend more on defence in order to reduce its reliance on the US. Macron said expected changes in Washington’s foreign policy, especially regarding the war in Ukraine, were an “opportunity for a European strategic wake-up call”. “What will we do in Europe tomorrow if our American ally withdraws its warships from the Mediterranean? If they send their fighter jets from the Atlantic to the Pacific?” he asked. “The answer will have to come from us.” Providing lasting support to Ukraine was key, and Ukraine must receive “guarantees” against any return of the war on its territory when hostilities cease, while Europe must “play its full role” in the process, Macron said.Volodymyr Zelenskyy, Ukraine’s president, has hailed the opportunity to achieve a just peace in Ukraine as he congratulated Trump on his inauguration as US president. “President Trump is always decisive, and the peace-through-strength policy he announced provides an opportunity to strengthen American leadership and achieve a long-term and just peace, which is the top priority,” Zelenskyy said. He was looking forward to active and “mutually beneficial” cooperation with the Trump administration. “We are stronger together, and we can provide greater security, stability, and economic growth to the world and our two nations.”One of two North Korean soldiers captured by Ukraine in Russia’s Kursk region has apparently told interrogators that Pyongyang’s troops fighting for Moscow are suffering serious losses, according to official video published by Ukraine on Monday. He said he was brought to Russia from North Korea in what he believed was a cargo vessel with around 100 others and they were then transported by sleeper train. The soldier said he was conscripted aged 17 and had been serving since then. He repeated a claim from a previous video that he had not known he was being sent to Russia to fight.Ukraine’s state investigation bureau the DBR said it had detained two generals and a colonel suspected of negligence in failing to adequately defend against a Russian offensive in the Kharkiv region in 2024. The DBR said they were the former chief commander of the Kharkiv frontline, a former commander of a brigade and a former commander of an infantry battalion. Russia launched an assault across the border in May 2024 into Ukraine’s northern region of Kharkiv, advancing by several kilometres in the first few days. Ukraine’s military was eventually able to halt the Russian advance about 25km away from the edge of Kharkiv.The Russian-backed leader of separatist Transnistria said his unofficial government was ready to buy gas from Moldova, the legitimate government, more than two weeks after Russian supplies halted when Ukraine refused to continue letting Moscow’s gas go through its territory. The Moldovan government said it was “reviewing Tiraspol’s [Transnistria’s] request to ensure it complies with national and international legal standards”.Russia recorded a budget deficit of more than 3tn roubles for the third year running in 2024, the finance ministry said on Monday, with both spending and revenue rising sharply as Moscow ploughed economic resources into the war in Ukraine. The shortfall narrowed as a percentage of gross domestic product to 1.7% – from 1.9% in 2023 – the data showed, but was significantly wider than the ministry’s initial plans for a deficit at 0.9% of GDP. Excluding crucial revenues from oil and gas, however, the deficit widened to 7.3% of GDP, from 7% of GDP in 2023. Continue reading...","Tue, 21 Jan 2025 00:48:08 GMT",-0.5994,-0.9514
The Guardian,‘My arrest was unjustified’: released Palestinians decry their imprisonment,"Palestinian prisoners describe being held in poor conditions after their release as part of ceasefire dealIn the dead of night on Sunday, after hours of waiting, a white bus carrying dozens of Palestinian prisoners, released in exchange for three Israeli hostages handed over by Hamas to Israel, arrived at Fawakeh square in the West Bank city of Ramallah.A group of young men had climbed on to the vehicle, waving Palestinian and Hamas flags. Disembarking from the coach were mostly women and many minors, the majority of whom were detained after 7 October 2023. Continue reading...","Mon, 20 Jan 2025 20:18:01 GMT",-0.34,-0.9493
The Guardian,‘We need people to recognise the urgency’: Peterborough Cathedral faces financial ruin,"Its dean has launched an emergency appeal to raise £300k by the end of March as costs climb to over £2m a yearBeneath the breathtaking oak ceiling of Peterborough Cathedral, on which images of kings, saints, bishops and a monkey riding a goat were painted nine centuries ago, the Very Rev Chris Dalliston pondered how to keep this magnificent edifice afloat in the face of financial calamity.Dalliston, the cathedral’s de facto CEO in a dog collar, has done his best to avert the looming crisis. The cathedral, built as a monastery in the 12th century, has become a venue for concerts, banquets, exhibitions, corporate events and even a controversial Ibiza-themed party night as well as daily religious services. Assets have been sold or rented. Continue reading...","Mon, 20 Jan 2025 16:00:49 GMT",-0.5859,0.729
The Guardian,Slim Hamas parades show hollowness of either side’s claims to victory in Gaza,"Proof of group’s survival demonstrates stalemate that gave rise to ceasefire and is likely to fuel more conflictMiddle East crisis – live updatesHours after the ceasefire was declared on Sunday, Hamas fighters were back on Gaza’s streets. Not many, it was true, and those who appeared were armed only with Kalashnikov rifles and some rudimentary body armour, but they were there.In Khan Younis, a handful of pickup trucks with gunmen onboard drove through cheering crowds of young men. Dozens of uniformed fighters with Hamas headbands were visible when the three Israeli hostages were handed over in Gaza City. Elsewhere, there were reports that Hamas policemen, dressed in blue police uniform, deployed in some areas after months in hiding to avoid Israeli strikes. Continue reading...","Mon, 20 Jan 2025 13:48:41 GMT",0.0,-0.4215
The Guardian,Devastation: aerial views of Gaza after ceasefire – in pictures,"Months of Israeli bombardment have turned buildings into piles of rubble and ash, with large swathes of Gaza left uninhabitable. Israel and Hamas have agreed a hostage release deal and ceasefire that was implemented on 19 JanuaryMiddle East crisis – live updates Continue reading...","Mon, 20 Jan 2025 12:22:29 GMT",-0.4215,-0.4588
The Guardian,Freed British-Israeli hostage is ‘happiest person in the world’,"Emily Damari, released with two other hostages after 471 days in captivity, overjoyed after being reunited with familyMiddle East crisis – live updatesA British-Israeli hostage freed from Hamas captivity in Gaza on Sunday has said she has “returned to life” and is the “happiest person in the world” after being reunited with her family.In her first comments since being freed, Emily Damari, 28, thanked her family and friends who campaigned for her release. “Thank you, thank you, thank you. I’m the happiest in the world,” she said in Hebrew on Instagram. Continue reading...","Mon, 20 Jan 2025 13:43:09 GMT",0.4019,0.9595
The Guardian,Palestinian families celebrate after prisoners released by Israel as part of Gaza ceasefire deal,"Prisoners speak of their joy as they are greeted by thousands of people in occupied West Bank despite Israeli attempts to prevent ‘public displays of joy’Gaza ceasefire - live updatesAbout 90 Palestinian prisoners have been released in exchange for three Israeli hostages handed over by Hamas to Israel, as part of the ceasefire deal aimed at ending 15 months of war.The prisoners, most of whom were freed in the early hours of Monday from Ofer prison in Ramallah in the occupied West Bank, were welcomed by thousands of people celebrating, waving the flags of Palestine and Hamas. Continue reading...","Mon, 20 Jan 2025 07:37:53 GMT",0.1027,0.5994
The Guardian,What Happened at Auschwitz review – this urgent documentary is a small step back towards enlightenment,"Indelible stories from survivors and chilling present-day footage of the former camp combine to make this short, stark yet hopeful film. Look at the world in 2025 and you can easily see why it is such vital viewingThis month is the 80th anniversary of the liberation of the Auschwitz concentration camp in German-occupied Poland, and, in Jordan Dunbar’s documentary What Happened at Auschwitz, there is a sense of these chances to remember running out. Most obviously that’s true in terms of being able to speak directly to the survivors: Dunbar meets a handful of them, and their clarity and focus are undimmed, yet their numbers are declining.Dunbar, however, assigns his subject matter another, different urgency. We live, he observes, in an era of disinformation and rising hatred. A terrifying percentage of online content and commentary about the Holocaust questions whether it happened or celebrates that it did. Less than a century since this appalling crime against humanity, the principle of Never Again is wobbling. Continue reading...","Mon, 20 Jan 2025 21:00:07 GMT",0.25,0.4383
The Guardian,Donald Trump assumes office with promise to be the very bestest best | John Crace,"God spared him to make America great again. Rejoice oilmen and climate change deniers, but immigrants watch outDonald Trump inauguration – live updatesThey came in dribs and drabs, the unwanted, the uninvited and the unloved. First to arrive in Washington was Liz Truss, wearing a red Maga hat and a bright blue coat looking like an extra in a Paddington Bear film.Lizzie could be found standing on a street corner in downtown DC, screaming: “I used to be prime minister of the United Kingdom.” Continue reading...","Mon, 20 Jan 2025 19:23:35 GMT",0.7769,0.631
The Guardian,The Brutalist and Emilia Perez’s voice-cloning controversies make AI the new awards season battleground,"Two leading contenders for Oscars this year have revealed use of artificial intelligence in the editing suite – will it affect their chances?The use of artificial intelligence could become a ferocious battleground during movie awards season, as at least two major contenders were revealed to have used voice-cloning to enhance actors’ performances.In an interview with moving-image tech publication Red Shark News, The Brutalist editor Dávid Jancsó said that, in an effort to create Hungarian dialogue so perfect “that not even locals will spot any difference”, Jancsó fed lead actors Adrien Brody and Felicity Jones’s voices into AI software, as well as his own. Continue reading...","Mon, 20 Jan 2025 17:41:35 GMT",0.0772,0.933
The Guardian,Chris McCausland: ‘Yonks!’ review – mischievous Strictly winner goes back to the day job,"Waterside theatre, AylesburyThe TV star’s tour covers childhood delinquency, celebrity encounters and a rectal examination – without ever getting especially personal‘Twenty one years of hard graft on the comedy scene, to now be best known for dancing.” The ironies of his newfound celebrity are not lost on Chris McCausland, not only the winner of last year’s Strictly Come Dancing but a contestant so well-loved, his success so cheering, he’s been credited with redeeming the entire franchise. Now he’s back to the thing he’s been longing to do, he says, after four exhausting months of cha cha, quickstep and American smooth: sitting on a stool for a while, telling jokes.He’s good at it: those 21 years weren’t wasted. ‘Yonks!’, by his own admission, is about nothing in particular. It plants a flag in familiar standup territory and – hey, the guy’s tired – seldom roams far beyond. There’s a lot of “back in the day”, as McCausland reminisces about his delinquent childhood and life before smart technology. There’s the odd name-dropping yarn from his life as a TV star, but they’re outnumbered by tales insisting upon his Everybloke credentials – like the resolutely anti-PC joke set in his local pub, or the closing anecdote about a recent rectal examination.Touring until 18 May 2026 Continue reading...","Mon, 20 Jan 2025 13:13:34 GMT",0.6239,0.9545
The Guardian,"‘When Star Wars came out, one of our directors was close to tears’: how we made Blake’s 7","‘I thought I’d be rushing around doing stunts. But instead, it was all about my tight, sexy outfits. After three episodes, I was thinking, “I hate this big hair!”’I got the impression Blake’s 7 was just going to be “space opera” and, having worked as a director on Doctor Who, I wanted to move on and do other things, but the script for the first episode won me over. It was 1977, before the mass surveillance we have today, so the idea of everyone being watched by cameras, as that opening episode had it, seemed striking. It had shades of Nineteen Eighty-Four and felt very adult and relevant. Continue reading...","Mon, 20 Jan 2025 15:10:45 GMT",-0.5574,0.8043
The Guardian,"‘Jean-Paul Sartre hid at her house!’ The forgotten brilliance of Hélène de Beauvoir, sister of Simone","She was a painter ‘ahead of her time’, counting Picasso as a fan. But Hélène de Beauvoir was always overshadowed by her famous sister. Now, with a show opening in Britain, the artist is finally receiving her dueSimone de Beauvoir, the French feminist icon, novelist and philosopher who bestrode the 20th century, had a younger sister called Hélène. She was not famous like Simone but she was every bit as radical and prolific, as both a feminist and a painter. It seems ridiculous that history would have sidelined this woman whose work Picasso complimented at her first Paris show in 1936, calling it “original”. She was also president of a women’s refuge, and signed 1971’s influential Manifesto of the 343 Women, in which the signatories all admitted to having had an illegal abortion. Hélène even declared herself a feminist before Simone.Now, with a show of her paintings opening at the Amar Gallery in London, the record is being set straight, as Hélène finally receives the recognition many feel she is due. “Our whole mission,” says gallerist Amar Singh, “is to search for overlooked artists.” Singh regales me with tales of cross-continental wild goose chases on the trail of collectors who might just sell. Once he hits upon an artist, he says, he looks into why they may have been sidelined. “It is always,” says the gallerist, “down to gender, race or sexuality.” Continue reading...","Mon, 20 Jan 2025 16:13:16 GMT",0.4389,0.0477
The Guardian,"Oscar buzz and genre snubs: will the Academy finally give sci-fi, fantasy and horror their due?","Genre films typically only get the technical gongs, but critical smashes such as Dune: Part Two, Wicked and The Substance could make ‘prestige’ category wins a reality this yearAh, the Oscars. That perennial exercise in Hollywood patting itself on the back with all the subtlety of a fireworks display, while the rest of us squint at our screens and wonder how many of these movies we’ve actually seen.At least two years ago there was something for genre fans to crow about: Everything Everywhere All at Once drove all before it, making and resurrecting careers while smartly satirising Marvel’s multiverse saga before the latter even had the chance to collapse under the weight of its own convoluted timelines. Continue reading...","Mon, 20 Jan 2025 15:44:04 GMT",-0.7783,-0.2617
The Guardian,Elon Musk stands accused of pretending to be good at video games. The irony is delicious | Keza MacDonald,"Musk desperately wants to appropriate gamer credibility, but he may be faking it – and doing exactly what toxic nerds have been accusing women of doing for decadesLast year on Joe Rogan’s podcast, Elon Musk claimed to be one of the world’s best Diablo IV players – and surprisingly, the leaderboards backed him up. For those that haven’t had the pleasure, Diablo is one of the most mercilessly time-intensive video games out there; you build a character and carve through armies of demons, spending hundreds of hours refining skills and equipment for maximum hellspawn-cleansing efficiency. I played it for maybe five hours last year and immediately quit, for fear that it would consume my life. Most of the people who play it are young, often male, and have plenty of time to themselves to spend on the internet and playing games – so, the exact demographic of many Musk stans.It suited these hardcore gamer guys to believe that someone who tweets all day and runs several businesses was also an elite player who poured hundreds of hours into Diablo. This made him relatable. It fed into his preferred image of being the hardest-working man alive. But then Elon made the mistake of actually playing a game live on X, and it became clear very quickly that something was amiss. It seems Elon Musk might be a fake gamer.
 On 7 January, Musk played Path of Exile 2, a very Diablo-like hack-and-slash game that came out towards the end of last year. His character was extremely well-equipped; suspiciously so. Viewers noted that he had better gear than some of the professional streamers who play this game all day every day, and he didn’t seem to know what their stats meant. I have not played Path of Exile 2 and so I can’t independently assess these claims – unlike Musk, apparently, I am quite happy to admit when I’m not an expert on a particular game – but within a few hours the many inconsistencies in his play and commentary were laid out exactingly on Reddit and in YouTube videos. (He also posted a suspiciously rubbish Elden Ring build back in 2022, which was dredged up as further evidence.) Evidently Musk forgot that we nerds are known for our attention to detail. Continue reading...","Mon, 20 Jan 2025 13:30:01 GMT",0.6808,0.9857
The Guardian,"A rebrand, not a revolution: our panel reacts to Trump’s inauguration speech | Panel","While today’s speech certainly struck a more measured tone than his 2017 address, it was still Trump through and throughThe Guardian view on Donald Trump’s inauguration: fear, division and the facade of national populismDonald Trump was sworn in as the 47th president of the US today, promising a slew of executive actions that put America first. Here our columnists reflect of a return to Trump.Moustafa Bayoumi is a Guardian US columnist Continue reading...","Mon, 20 Jan 2025 20:30:06 GMT",0.0,-0.0258
The Guardian,The Israel-Gaza ceasefire deal hangs by a thread. This is what must happen for peace to last | Simon Tisdall,"Benjamin Netanyahu and Hamas both have reasons to collapse the agreement. Honest brokers must do all they can to keep it aliveThe defiant appearance of heavily armed Hamas fighters during Sunday’s handover to the Red Cross of three Israeli hostages held in Gaza since the 7 October 2023 terrorist atrocities was a sinister reminder, if one were needed, that the ceasefire deal negotiated last week hangs by a thread – and could snap at any moment.The basic problem, going forward, is that neither Israel’s prime minister, Benjamin Netanyahu, nor Hamas’s reconstituted leadership, truly wants the truce to endure. Netanyahu was strong-armed, metaphorically kicking and screaming, into agreeing the deal by Donald Trump and his special Middle East envoy, Steve Witkoff.Simon Tisdall is the Observer’s foreign affairs commentatorDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 20 Jan 2025 17:52:59 GMT",0.5423,-0.3094
The Guardian,Ben Jennings on the return of Donald Trump to the White House – cartoon,Continue reading...,"Mon, 20 Jan 2025 18:21:14 GMT",0.0,0.0
The Guardian,"We Tories have no idea what an effective, modern leader looks like – that’s why we struggle to find one | Henry Hill","Given anxiety about Kemi Badenoch, surely now would be a good time to find clarity about what we actually believe. Without that, we misfireWhat would the ideal leader of the Conservative party look like? Despite the party’s newly developed regicide habit, this question doesn’t receive enough serious consideration. The sitting leader naturally becomes the locus for dissatisfaction, while speculation understandably focuses on the actual alternatives.On one level, this is perfectly sensible. As a matter of practical politics, there is limited short-term use in dreaming up an ideal candidate who does not exist: like the serial online dater with the long list of must-haves, you risk ending up in a place where no living candidate can measure up to the one who lives in your head.Henry Hill is deputy editor of ConservativeHome Continue reading...","Mon, 20 Jan 2025 10:00:42 GMT",0.2732,0.923
The Guardian,"The nightmare begins. But by holding its nerve, the world can weather President Trump | Gaby Hinsliff","Globally, rightwing populists seem to be walking in his footsteps – but the UK is proof that that’s not inevitableThe snow lay in drifts over the railway lines at Auschwitz, when Keir Starmer went to pay his respects last week. His wife, Victoria, the granddaughter of Polish Jews who fled to sanctuary in England, stood beside him in the biting cold looking out over the tracks that once ferried unimaginable numbers of people to their deaths.Afterwards, the prime minister talked about the relics of the dead discovered when the concentration camp was liberated: the piles of shoes, many in children’s sizes, and the suitcases hurriedly packed by people forced from their homes. What he had seen would stay with him, he said. It was “the ultimate warning … of where prejudice can lead”.Gaby Hinsliff is a Guardian columnistDo you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Mon, 20 Jan 2025 18:53:19 GMT",0.0,-0.9282
The Guardian,"Braverman, Truss and Fox – we have sent the worst of British public life to Trump’s inauguration | Zoe Williams","Keir Starmer didn’t make the cut for the guest list in Washington DC. But given the company, he shouldn’t sweat itNo UK prime minister, or indeed any other world leader, has ever been to the inauguration of a US president since the record of attenders began in 1874. It is more likely ignorance than iconoclasm that has led Donald Trump to invite a bunch of leaders anyway.In other words, Keir Starmer shouldn’t sweat it that he’s not on the invite list. Volodymyr Zelenskyy and Narendra Modi both are, but are not expected to attend: in the first case because he’s busy; in the second, who knows? Trump’s and Modi’s politics aren’t wildly dissimilar, but I can see Modi thinking: “Dude, you’re coming off like an incredibly inexperienced PR person, trying to pack a party by sticking Hello! magazine on a dart board and just seeing where the arrows land.” Continue reading...","Mon, 20 Jan 2025 12:56:36 GMT",-0.6249,0.4781
The Guardian,"Somehow, it is still January. Here are my nine wellness-free survival tips | Emma Beddington","Buy a bargain panettone and a month’s supply of chocolates – and consider developing a historical ailment such as bilious humour. It will all be over soonI don’t want to alarm anyone on this, the 95th day of January, but I have just realised that there are still almost two weeks before February starts. I don’t know about you, but the January 2025 time loop has broken me: my blood has become toxic ectoplasm and my bones are jelly worms. I don’t so much live the 43 minutes of daylight we get in North Yorkshire as sullenly, listlessly exist through them. This morning, putting on leggings to go to the gym defeated me, so I just lay on the bathroom floor instead.This is not our first January rodeo – we have survived before; we will survive again. Last year, some idiot even tried to claim January was “sort of great” (yes, that idiot was me). But the coping strategies I have found online all seem rather worthy, rather preachy, rather “hello birds, hello sky”. So to expiate for last year’s idiocy, I have devised some better survival tips, none of which involve “spending time in nature”, “gentle stretching” or “nourishing soup”. Continue reading...","Mon, 20 Jan 2025 11:00:09 GMT",0.0,-0.1531
The Guardian,Want to know the future of British politics? Look to Wales for a grim warning | Will Hayward,"With a struggling Labour government, the Tories fading and Reform on the rise, next year’s Senedd elections may show what’s coming for the wider UKSince Brexit, one of the hardest tasks in British politics has been to make accurate predictions. Just when you think you know what is going to happen, a prime minister will do something stupid like call an early election during a monsoon, proudly shake hands with dozens of Covid patients, crash the economy (yes, you, Liz) or squander the benefits of a 150-plus majority.Add to this the rise of Reform UK Party Ltd and Elon Musk’s relentless desire to promote any party globally that resonates with his “divorced dad energy”, and you would be hard pressed to guess what awaits the UK in the 2029 general election.Will Hayward is a Guardian columnist. He publishes a regular newsletter on Welsh politics and is the author of Independent Nation: Should Wales Leave the UK? Continue reading...","Mon, 20 Jan 2025 08:00:17 GMT",-0.7003,0.8426
The Guardian,Australian Open quarter-finals: Badosa upsets Gauff; Djokovic v Alcaraz later – live,"Updates from the quarter-finals on day 10 at Melbourne ParkDjokovic ready to produce ‘best’ level in duel with AlcarazAny thoughts? Get in touch with Martin on emailGauff* v Badosa 2-1: Badosa sets up the first break points of the match as the Spaniard peppers Gauff’s forehand. But the No 3 seed serves her way out of trouble from 15-40 to fight back to deuce, as another powerful first serve and limp return takes Gauff to advantage. Three first serves in a row sail long to keep Badosa in the game until Gauff rediscovers her radar to hold. The importance of the first serve today has quickly become apparent.Gauff v Badosa* 1-1: Badosa starts with an ace then Gauff sends a return long at. The Spaniard quickly finishes off a pair of rallies to race through her serve to love. Continue reading...","Tue, 21 Jan 2025 02:31:40 GMT",-0.3612,0.1154
The Guardian,Are the class of 2025 really the worst Manchester United team of all time?,"Ruben Amorim thinks so, but other managers have faced similar struggles. Here is a trip down memory lane to some of the worst crises at Old Trafford …If United’s current state feels like a lost decade, then the 1930s were its progenitor, much of it spent in the second tier, fans yearning for the early 1900s glory years under Ernest Mangnall, one of only three United managers – with Matt Busby and Alex Ferguson – to win the league title. United finished last in the First Division at the end of the 1930-31 season, winning seven games, losing their opening 12, conceding 115 goals, the manager Herbert Bamlett, better known as a referee, sacked with six fixtures to play. The previous owner, John Henry Davies, who had funded the Mangnall years, had died in 1927, stretching finances. According to the author Eamon Dunphy, the final game, with Middlesbrough, drew 3,900 to Old Trafford, an “uncanny atmosphere” with “the shouts of derision echoing through the empty grandstand”. United would spend the next couple of seasons fighting off relegation to the Third Division North. Continue reading...","Mon, 20 Jan 2025 20:00:05 GMT",-0.3774,0.8807
The Guardian,Cucurella and Madueke get Chelsea back to winning ways against Wolves,"There were times when Enzo Maresca seemed to have the weight of the world on his shoulders. The Italian mooched around his technical area, bemoaning Chelsea’s frantic play and calling for calm. Panic had set in after another lead was frittered away, shoddy handling from the erratic Robert Sánchez gifting a mediocre Wolves an equaliser at the end of an average first half, and the winless Premier League run was in danger of ticking up to six.However, while Sánchez remains an accident waiting to happen in goal, at least Chelsea had a second half to correct matters against one of the leakiest defences in the Premier League. The nerves faded when Marc Cucurella restored the advantage after an hour. Authority returned and although this was far from Chelsea’s most stylish win of the season, it was enough to capitalise on Newcastle’s setback against Bournemouth and see Maresca’s side take fourth place off Manchester City before they visit the champions on Saturday. Continue reading...","Mon, 20 Jan 2025 22:03:02 GMT",0.5267,0.0717
